openalex_id,abstract_pillar,theoretical_frame,tech_indicator,finding_tech,finding_affluence,displacement,supports_decoupling,section_relevance,include_final,notes,study_type,sample_desc,outcome_indicator,assessed_stage,exclusion_reason
https://openalex.org/W4205764929,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W4205771230,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205853532,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205882102,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205922023,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205963771,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205971113,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205978259,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206010023,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206010838,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206022217,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206084500,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206104185,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206122124,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206182494,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206196604,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206209884,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206318838,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206435469,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206441600,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206569755,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206584663,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206757061,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206827322,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206932227,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206936615,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4206949803,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4207019535,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4207021089,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4207065582,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4207071765,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4210257424,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4210268465,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4210336717,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4210365736,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4210418892,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4210425610,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4210503104,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4210525298,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4210576862,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4210606328,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4210791516,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4210807956,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W4210810052,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4210810788,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4210888908,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4210916416,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4210970757,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4210998138,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211010800,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211014160,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211018151,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211027828,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211033060,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211034737,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211051001,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211064250,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211074467,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211078487,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211085733,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211098779,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211102015,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211111199,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211176414,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211217447,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211219269,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211235122,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211246174,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211253346,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4211261102,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4212889296,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4212930015,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4212977532,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4213015795,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4213034201,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4213035980,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4213080549,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4213215629,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4213252343,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4213269278,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4213276089,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4213306918,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4213324180,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4213325112,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4213426392,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4213429459,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4213437522,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4213457094,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4213458388,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4214564532,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4214631295,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4214639826,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4214678694,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4214749070,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4214806037,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4214830278,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4214868750,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4214877809,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4214906123,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4214928811,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220653267,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220653392,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220654041,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220688845,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220710490,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220734903,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220738448,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220759153,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220764869,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220765124,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220765533,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220772910,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220773259,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220795853,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220804107,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220811946,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220823403,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220848157,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220851165,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220852129,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220867555,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220888094,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220895546,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220915601,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220979443,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4220995210,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4221000352,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4221006631,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4221012522,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4221013014,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4221053884,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4221095074,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4221104955,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4221165962,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4223478429,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4223508664,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4223520720,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W4223571206,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4223573927,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4223908209,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224058961,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224065227,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224088097,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224213039,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224228023,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224230221,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224246016,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224250583,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224250640,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224252859,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224273677,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224285702,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224291288,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224297804,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224308726,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224313044,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224323910,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224443939,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224864036,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4224996045,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4225100125,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4225117929,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4225129404,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4225164757,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4225275339,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4225305644,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4225319067,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4225388852,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4225406390,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4225429674,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4225496115,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4225607529,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4225757435,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4225829066,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4225966659,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4226031780,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4226075434,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4226100102,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4226107689,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4226161731,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4226163606,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4226293336,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4226354009,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4226373080,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4226404192,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4226412664,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4229028197,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W4229030956,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4229069547,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4229333775,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4229364049,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4229364341,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4229447533,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4229453553,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4229773784,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4232755579,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4233415473,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4233715444,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4233778845,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4235935655,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4237156576,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4237480219,ecological_modernisation,,,,,,,3.1,no,,,,,candidate_screen,theoretical / interpretive literature - screened for framework relevance only
https://openalex.org/W4238274163,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4238626014,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4239452343,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4240192899,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4240257482,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4240411357,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4240487079,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4240824307,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4241161963,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4241266037,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4241722896,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W4241857172,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4241910945,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4242407388,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4243420754,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4245745428,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4245766538,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4246316180,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4246877561,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4248026663,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4248156340,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4248198002,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4248471200,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4249029134,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4249040394,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4249068524,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4249997274,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4250218252,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4251468738,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4251534524,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4252640874,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4254614721,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4255108584,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4256251150,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4280489967,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4280490099,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4280504305,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W4280516174,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4280534034,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4280543587,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4280551842,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4280554812,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4280559756,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4280561752,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4280597088,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4280601380,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4280603643,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4280606184,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4280648926,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4280649897,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281257922,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281262199,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281293429,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281481120,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281491831,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281568809,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281617566,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281622969,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281628495,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281629419,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281633493,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281634923,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281673660,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281677116,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281677147,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281677977,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281688389,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281695664,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281708974,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281732804,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281743478,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281762399,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281767139,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281885466,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281890357,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281903100,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281936093,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4281967141,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4282549828,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4282570192,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4282597335,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4282834253,,,,,,,,,,,,,,title_abstract,
